Name,Unique ID,Account Type,Account Balance,Last Transaction Date,Overdraft Status,Active Status
Ashley Wilson,ACC10000,Checking,9187.06,2023-08-17,Yes,Yes
Teresa Young,ACC10001,Savings,8478.26,2018-05-13,No,No
Vincent Ward,ACC10002,Credit,8343.97,2017-05-10,No,Yes
Elizabeth Lopez,ACC10003,Checking,4360.14,2018-03-02,Yes,Yes
Louis Rivera,ACC10004,Savings,978.34,2021-05-19,No,No
Grace Alexander,ACC10005,Loan,6903.18,2018-12-09,Yes,Yes
Jeremy Walker,ACC10006,Checking,3284.44,2023-04-29,No,No
Brian Anderson,ACC10007,Savings,724.13,2021-01-19,Yes,No
Jeremy Walker,ACC10008,Savings,5417.91,2019-03-08,No,Yes
Michael Williams,ACC10009,Loan,1387.39,2020-05-07,No,No
Sarah Brown,ACC10010,Loan,9015.92,2018-05-01,Yes,Yes
Anthony Jackson,ACC10011,Checking,4166.0,2018-01-26,No,Yes
Amanda Garcia,ACC10012,Checking,9921.8,2023-01-31,No,No
Nicole Martin,ACC10013,Credit,1778.94,2018-05-07,No,Yes
Rachel Brooks,ACC10014,Loan,6778.78,2018-04-27,Yes,Yes
Andrew Harris,ACC10015,Credit,2485.55,2023-10-06,No,Yes
Laura Long,ACC10016,Loan,1134.74,2021-09-09,Yes,Yes
David Jones,ACC10017,Checking,4837.05,2020-04-07,No,No
Kathleen Flores,ACC10018,Loan,6751.92,2018-01-23,No,No
Laura Miller,ACC10019,Checking,5711.79,2022-08-27,Yes,Yes
Patrick Evans,ACC10020,Credit,2170.62,2019-09-09,No,Yes
Nicole Martin,ACC10021,Checking,8181.57,2023-12-23,No,Yes
Aaron Jenkins,ACC10022,Savings,294.0,2017-07-10,No,Yes
Andrew Harris,ACC10023,Savings,389.59,2017-05-19,No,No
Brian Anderson,ACC10024,Credit,111.43,2021-12-04,No,Yes
Chris Torres,ACC10025,Savings,7887.89,2018-02-01,No,Yes
Daniel Jackson,ACC10026,Credit,6148.41,2022-05-30,No,Yes
Michael Williams,ACC10027,Checking,7803.04,2019-11-09,No,No
Joshua Anderson,ACC10028,Credit,3952.5,2020-02-09,No,No
Sarah Brown,ACC10029,Credit,8354.81,2020-11-28,No,No
Samantha White,ACC10030,Credit,1338.72,2023-12-06,No,Yes
Amber Sanders,ACC10031,Credit,7172.5,2018-12-07,Yes,Yes
Ruth Martinez,ACC10032,Loan,6165.75,2017-04-15,No,No
Teresa Young,ACC10033,Checking,4516.25,2020-10-24,No,No
Kathleen Flores,ACC10034,Credit,6709.9,2017-03-29,No,No
Carl Phillips,ACC10035,Checking,3967.71,2022-09-24,Yes,Yes
Jeremy Walker,ACC10036,Checking,1069.01,2020-11-24,No,No
Amanda Garcia,ACC10037,Checking,3933.83,2020-10-27,No,Yes
Emily Johnson,ACC10038,Loan,4527.55,2023-01-14,No,No
Laura Long,ACC10039,Checking,6753.04,2020-10-20,Yes,No
Kathleen Flores,ACC10040,Loan,7583.17,2017-01-22,No,Yes
Anthony Gonzalez,ACC10041,Savings,2541.49,2017-03-09,Yes,Yes
Angela Collins,ACC10042,Credit,9473.14,2017-04-25,Yes,Yes
Carl Phillips,ACC10043,Checking,1665.72,2023-08-20,Yes,No
Angela Collins,ACC10044,Checking,4018.84,2019-08-02,No,No
Amanda Garcia,ACC10045,Loan,9490.93,2021-05-24,No,Yes
Brenda Diaz,ACC10046,Checking,2916.16,2018-04-20,Yes,No
Brian Anderson,ACC10047,Loan,6983.7,2019-11-16,Yes,No
Randy Foster,ACC10048,Credit,6219.94,2020-12-05,Yes,Yes
Brittany White,ACC10049,Checking,3237.96,2019-05-17,Yes,Yes
Ruth Martinez,ACC10050,Credit,8404.53,2017-11-25,Yes,Yes
Jeremy Walker,ACC10051,Credit,1017.83,2019-11-15,Yes,Yes
Robert Martinez,ACC10052,Loan,531.33,2017-05-27,No,Yes
Megan Hughes,ACC10053,Credit,7905.05,2018-10-09,Yes,Yes
Samantha White,ACC10054,Savings,6885.36,2022-09-28,No,Yes
Linda Brown,ACC10055,Credit,8634.01,2021-03-29,No,No
John Smith,ACC10056,Loan,454.06,2022-07-02,Yes,No
Chris Torres,ACC10057,Checking,6554.62,2020-04-30,Yes,No
Heather Lee,ACC10058,Checking,6621.63,2018-09-28,No,Yes
Robert Martinez,ACC10059,Loan,807.58,2022-09-14,No,Yes
Laura Long,ACC10060,Loan,3406.41,2018-07-14,Yes,Yes
Ruth Martinez,ACC10061,Loan,8382.25,2021-03-05,No,Yes
Jeremy Walker,ACC10062,Savings,1765.32,2022-05-06,Yes,No
Samantha White,ACC10063,Checking,9825.94,2023-08-25,No,Yes
Joshua Anderson,ACC10064,Loan,6147.8,2020-05-31,Yes,No
Brandon Thompson,ACC10065,Checking,7328.91,2022-08-14,Yes,No
