Name,Probability_of_Death,Category
Samuel Carpenter,0.33,Cleared
John White,0.42,Cleared
Karen Fitzpatrick,0.42,Cleared
Walter Moon,0.24,Cleared
Dr. Greg White,0.33,Cleared
Natalie Brooks,0.22,Cleared
Amy Martinez,0.43,Cleared
Nicolas Walker,0.4,Cleared
Karen Cooper,0.4,Cleared
Darius Robertson,0.34,Cleared
Sharon Liu,0.35,Cleared
Andrew Hale,0.29,Cleared
Sabrina Clark,0.32,Cleared
Kimberly Rodriguez,0.43,Cleared
Jeffrey Wright,0.22,Cleared
Andre Williams,0.29,Cleared
James Sutton,0.23,Cleared
Nicole Meyer,0.35,Cleared
Kelly Davis,0.35,Cleared
Angela Flores,0.31,Cleared
Donald Miller,0.37,Cleared
Aaron Hanson,0.3,Cleared
Brian Clark,0.23,Cleared
Theresa Brown,0.33,Cleared
Thomas Baldwin,0.43,Cleared
Kimberly Cabrera,0.33,Cleared
Megan Gill,0.32,Cleared
Jonathan Beck,0.42,Cleared
Karen Luna,0.41,Cleared
Stephanie Hutchinson,0.31,Cleared
Heidi Goodwin,0.33,Cleared
Thomas Stephens,0.21,Cleared
Amanda Bishop,0.33,Cleared
Emily Pittman,0.4,Cleared
Alexandria Dudley,0.35,Cleared
Anthony Christian,0.42,Cleared
Bradley James,0.46,Cleared
Amanda Rodgers,0.34,Cleared
Brandi Hodge,0.39,Cleared
John Payne,0.23,Cleared
Nicole Moore,0.24,Cleared
Bruce Smith,0.32,Cleared
Mike Hughes,0.33,Cleared
John Green,0.23,Cleared
John Cuevas,0.22,Cleared
Robin Torres,0.34,Cleared
Donald Gibson,0.29,Cleared
Tyler Thompson,0.29,Cleared
Scott Jones,0.38,Cleared
Jordan Johnson,0.33,Cleared
Christina Wilson,0.34,Cleared
Yolanda Guzman,0.36,Cleared
William Page,0.32,Cleared
Brett Sanchez,0.32,Cleared
David David,0.31,Cleared
Donna Zamora,0.3,Cleared
Priscilla Rogers,0.35,Cleared
Michael Vang,0.43,Cleared
David Harrison,0.44,Cleared
Kimberly Johnson,0.4,Cleared
Richard Francis,0.41,Cleared
Kathryn Gonzalez,0.32,Cleared
Charles Kelly,0.42,Cleared
Michael Clayton,0.22,Cleared
Kristen Middleton,0.29,Cleared
Randy Nelson,0.39,Cleared
Nathan Griffin,0.32,Cleared
Kristen Banks,0.31,Cleared
David Warner,0.23,Cleared
Nicholas Davis,0.23,Cleared
David Ramirez,0.33,Cleared
Carl Abbott,0.39,Cleared
Alex Welch,0.29,Cleared
Javier Terrell,0.4,Cleared
Jeremy Gonzales,0.33,Cleared
Chase Mcmillan,0.33,Cleared
Debra Blevins,0.41,Cleared
Dennis Morgan,0.23,Cleared
John West,0.4,Cleared
Caitlin Logan,0.33,Cleared
Cody Rush,0.39,Cleared
Cassie Gill,0.21,Cleared
Anthony Banks,0.35,Cleared
Andre Reynolds,0.35,Cleared
Jared Miller,0.23,Cleared
Kevin Murray,0.4,Cleared
Tom Fitzpatrick,0.4,Cleared
Derrick Webb,0.39,Cleared
Anthony Briggs,0.23,Cleared
Michael Grimes,0.2,Cleared
Dylan Holt,0.24,Cleared
Emily Sullivan,0.21,Cleared
Sarah Mcgrath DDS,0.39,Cleared
Sarah Williams,0.31,Cleared
Stephanie Cruz,0.28,Cleared
James Allison,0.43,Cleared
Madison Brown,0.32,Cleared
Timothy Mccormick,0.32,Cleared
George Mcbride,0.4,Cleared
Amy Smith,0.3,Cleared
Emily Landry,0.34,Cleared
Kristi Aguilar,0.34,Cleared
Stephanie Bailey,0.31,Cleared
Dennis Wilson,0.21,Cleared
Whitney Henderson,0.43,Cleared
Pam Mora,0.23,Cleared
Kimberly Houston,0.39,Cleared
Melissa Smith DDS,0.29,Cleared
Jennifer Andrade,0.2,Cleared
George Harrison,0.2,Cleared
Kim Grant,0.21,Cleared
Leah Russell,0.3,Cleared
Nicole Hurst,0.33,Cleared
Jordan Porter,0.31,Cleared
Jessica Whitehead,0.31,Cleared
William Lang,0.23,Cleared
Cindy Turner,0.31,Cleared
Ronald Roberts,0.33,Cleared
Bradley Brown,0.22,Cleared
Adam Steele,0.33,Cleared
Kristin Foster,0.39,Cleared
Courtney Jones,0.33,Cleared
Amy Benjamin,0.43,Cleared
Gary Blankenship,0.35,Cleared
Kathryn Williams,0.29,Cleared
