Name,Probability_of_Death,Predicted_Label,Fraud
Samuel Carpenter,0.37,0,0
John White,0.44,0,0
Karen Fitzpatrick,0.45,0,0
Walter Moon,0.26,0,0
Dr. Greg White,0.39,0,0
Natalie Brooks,0.27,0,0
Amy Martinez,0.45,0,0
Nicolas Walker,0.39,0,0
Karen Cooper,0.41,0,0
Darius Robertson,0.38,0,0
Sharon Liu,0.4,0,0
Andrew Hale,0.31,0,0
Sabrina Clark,0.36,0,0
Kimberly Rodriguez,0.47,0,0
Jeffrey Wright,0.26,0,0
Andre Williams,0.31,0,0
James Sutton,0.29,0,0
Nicole Meyer,0.39,0,0
Kelly Davis,0.37,0,0
Angela Flores,0.37,0,0
Donald Miller,0.39,0,0
Aaron Hanson,0.31,0,0
Brian Clark,0.3,0,0
Theresa Brown,0.33,0,0
Thomas Baldwin,0.44,0,0
Kimberly Cabrera,0.41,0,0
Megan Gill,0.37,0,0
Jonathan Beck,0.46,0,0
Karen Luna,0.43,0,0
Stephanie Hutchinson,0.36,0,0
Heidi Goodwin,0.37,0,0
Thomas Stephens,0.24,0,0
Amanda Bishop,0.37,0,0
Emily Pittman,0.46,0,0
Alexandria Dudley,0.39,0,0
Anthony Christian,0.41,0,0
Bradley James,0.46,0,0
Amanda Rodgers,0.39,0,0
Brandi Hodge,0.42,0,0
John Payne,0.27,0,0
Nicole Moore,0.29,0,0
Bruce Smith,0.41,0,0
Mike Hughes,0.34,0,0
John Green,0.29,0,0
John Cuevas,0.27,0,0
Robin Torres,0.4,0,0
Donald Gibson,0.34,0,0
Tyler Thompson,0.31,0,0
Scott Jones,0.39,0,0
Jordan Johnson,0.36,0,0
Christina Wilson,0.38,0,0
Yolanda Guzman,0.42,0,0
William Page,0.33,0,0
Brett Sanchez,0.36,0,0
David David,0.37,0,0
Donna Zamora,0.31,0,0
Priscilla Rogers,0.37,0,0
Michael Vang,0.49,0,0
David Harrison,0.46,0,0
Kimberly Johnson,0.44,0,0
Richard Francis,0.47,0,0
Kathryn Gonzalez,0.39,0,0
Charles Kelly,0.43,0,0
Michael Clayton,0.24,0,0
Kristen Middleton,0.31,0,0
Randy Nelson,0.44,0,0
Nathan Griffin,0.34,0,0
